Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
17815,2.06,Premium,I,SI2,61.1,57.0,8.3,8.24,5.05,12842
5191,0.41,Very Good,F,SI1,63.6,57.0,4.72,4.75,3.01,680
11122,0.7,Ideal,G,VVS2,63.0,55.0,5.65,5.69,3.57,2993
25202,0.9,Ideal,I,SI1,60.8,57.0,6.25,6.22,3.79,3251
8497,0.32,Very Good,F,SI2,63.5,56.0,4.37,4.35,2.77,540
8389,0.41,Premium,D,SI1,62.1,59.0,4.76,4.74,2.95,1015
6139,0.32,Premium,F,VS2,61.1,58.0,4.42,4.39,2.69,828
1837,1.01,Premium,E,VS2,62.0,59.0,6.46,6.44,4.0,6787
7942,0.38,Ideal,H,IF,58.9,58.0,4.69,4.81,2.8,1064
22630,0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
4271,0.52,Ideal,H,VVS1,60.4,57.0,5.23,5.2,3.15,1872
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
24051,0.7,Very Good,D,SI1,62.5,63.0,5.7,5.63,3.54,2318
9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
9432,1.5,Premium,H,SI2,62.3,59.0,7.27,7.21,4.52,7291
13307,1.06,Very Good,E,SI2,62.1,56.0,6.52,6.59,4.07,4972
15892,1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
7930,1.02,Good,G,SI1,63.6,58.0,6.34,6.39,4.05,4964
26553,0.23,Very Good,F,VVS2,60.4,61.0,3.93,3.95,2.38,505
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
11402,0.26,Ideal,G,IF,62.5,57.0,4.06,4.1,2.55,605
4750,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,905
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
25364,0.42,Ideal,D,VS1,61.8,57.0,4.82,4.79,2.97,1388
5309,1.03,Ideal,G,SI2,61.8,55.0,6.5,6.52,4.02,4873
15759,0.5,Premium,D,VS2,62.1,58.0,5.08,5.03,3.14,1845
20733,0.5,Ideal,E,SI1,61.9,60.0,5.06,5.09,3.14,1337
20667,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4241
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
17674,0.4,Ideal,H,VVS1,62.0,54.0,4.72,4.76,2.94,1017
19514,1.5,Good,F,VS2,63.6,55.0,7.27,7.22,4.61,13853
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
9564,0.41,Premium,E,VVS2,60.9,56.0,4.84,4.78,2.93,1231
6113,0.3,Ideal,D,SI1,61.7,57.0,4.28,4.31,2.65,524
14774,0.51,Ideal,H,VVS1,61.7,57.0,5.12,5.15,3.16,1837
1632,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,2771
16575,0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
20919,1.52,Premium,F,SI2,62.3,59.0,7.37,7.33,4.58,8342
18969,0.32,Very Good,F,VVS1,62.7,60.0,4.32,4.35,2.72,926
11942,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72,9864
7301,0.57,Ideal,E,VS2,61.9,57.0,5.31,5.29,3.28,1949
11021,0.53,Ideal,D,VS2,62.3,56.0,5.17,5.14,3.21,1956
15402,1.51,Ideal,H,SI1,62.3,53.7,7.33,7.37,4.58,11062
10423,2.33,Very Good,H,SI2,63.2,56.0,8.44,8.35,5.31,13500
18374,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.36,3.32,2567
19565,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77,3766
24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
26266,0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
4792,0.34,Premium,G,VS2,60.2,58.0,4.56,4.51,2.73,765
7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
2656,0.24,Very Good,D,VVS2,61.5,58.0,3.96,3.98,2.44,478
18175,0.9,Very Good,E,SI2,61.6,58.0,6.18,6.23,3.82,3715
17908,0.34,Premium,I,SI1,60.0,58.0,4.55,4.51,2.72,589
4247,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,1016
17017,0.34,Ideal,H,VVS2,63.0,55.0,4.48,4.44,2.81,880
19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
24683,0.33,Premium,I,VVS1,61.7,61.0,4.45,4.43,2.74,780
12816,0.71,Very Good,G,VS2,61.8,56.0,5.69,5.74,3.53,2647
9140,0.32,Ideal,H,VVS2,61.2,56.0,4.4,4.43,2.7,645
24319,0.35,Premium,F,VS1,60.7,58.0,4.58,4.54,2.77,984
16254,0.71,Good,G,VS2,58.9,61.0,5.81,5.84,3.43,2649
2731,0.53,Ideal,E,SI1,61.9,55.0,5.2,5.24,3.23,1585
583,0.39,Premium,D,VS1,61.7,59.0,4.69,4.64,2.88,1123
12454,1.5,Good,G,SI2,63.7,58.0,7.15,7.22,4.58,7216
8985,1.09,Very Good,H,SI1,62.5,57.0,6.49,6.54,4.07,5950
3603,0.35,Ideal,D,SI1,62.3,57.0,4.5,4.52,2.81,644
12600,0.55,Premium,I,VVS1,61.3,59.0,5.3,5.27,3.24,1712
17214,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2874
23664,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,1168
5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
3720,0.29,Very Good,G,VS1,58.1,59.0,4.39,4.42,2.56,660
3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
18354,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,614
21966,1.7,Ideal,G,VS2,61.3,57.0,7.67,7.6,4.68,15941
24813,0.73,Ideal,D,SI1,61.2,57.0,5.79,5.81,3.55,2947
8448,1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
7984,0.31,Ideal,G,SI1,63.0,56.0,4.34,4.3,2.72,593
25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
2643,0.33,Ideal,G,VS2,62.3,55.0,4.47,4.42,2.77,743
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
10299,1.2,Ideal,G,SI1,62.2,58.0,6.77,6.84,4.23,6741
25298,0.9,Good,G,SI2,63.7,62.0,6.01,6.07,3.85,3067
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
5613,0.71,Good,F,VS2,63.0,59.0,5.59,5.65,3.54,2320
15469,0.38,Very Good,D,VS2,60.9,58.0,4.63,4.67,2.83,933
22152,0.57,Very Good,D,VS2,62.5,59.0,5.28,5.32,3.31,1748
1980,0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
11150,2.52,Ideal,I,SI1,61.5,56.0,8.76,8.69,5.37,17231
17634,0.72,Ideal,E,SI2,61.7,57.0,5.72,5.78,3.55,2337
3987,0.23,Very Good,E,VVS1,62.9,58.0,3.94,3.95,2.48,478
18840,0.31,Ideal,D,VS2,62.5,56.0,4.36,4.31,2.71,942
23636,0.79,Good,F,SI1,58.1,59.0,6.06,6.13,3.54,2756
17990,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76,781
7321,1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,12467
4459,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,571
20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
24247,1.0,Good,D,SI2,57.8,58.0,6.55,6.61,3.8,4218
13968,2.33,Premium,H,I1,60.7,58.0,8.64,8.56,5.22,8220
11579,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6133
21891,0.52,Premium,I,VS1,59.6,60.0,5.17,5.14,3.07,1141
16271,1.21,Very Good,J,VS2,,58.0,6.79,6.83,4.25,4191
5592,0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
23923,0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
13333,0.33,Premium,H,VVS2,62.4,60.0,4.42,4.39,2.75,854
14122,0.52,Very Good,E,VS1,63.3,58.0,5.07,5.11,3.22,1822
20109,1.0,Premium,F,SI2,62.5,59.0,6.4,6.28,3.96,4200
13532,1.14,Premium,G,VS2,61.9,58.0,6.68,6.72,4.15,6144
26218,0.9,Very Good,H,SI1,63.3,58.0,6.04,6.13,3.85,3500
6531,0.41,Good,I,VVS2,63.1,56.0,4.72,4.75,2.99,827
26484,0.41,Ideal,G,VS2,62.7,55.0,4.75,4.79,2.99,827
24756,1.2,Premium,F,SI2,62.5,59.0,6.74,6.68,4.2,5332
18633,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
25515,1.59,Very Good,G,SI1,59.5,61.0,7.57,7.65,4.53,10963
17850,1.0,Premium,E,SI2,,60.0,6.42,6.45,3.94,4620
675,2.02,Ideal,I,SI1,61.9,58.0,8.07,8.18,5.03,15942
14238,0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
16730,0.91,Very Good,G,SI2,,59.0,6.19,6.22,3.85,3238
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
26921,0.9,Premium,E,SI1,62.7,60.0,6.13,6.03,3.81,4443
5843,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83,1054
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
13455,0.26,Very Good,I,VVS2,62.7,55.0,4.09,4.12,2.57,427
24351,1.15,Ideal,G,SI2,62.3,56.0,6.75,6.67,4.18,4927
18112,1.52,Ideal,H,VS2,62.4,58.0,7.3,7.37,4.58,11272
25829,1.98,Fair,H,VS1,58.3,69.0,8.28,8.17,4.8,12923
16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
2394,1.0,Very Good,E,VS1,63.2,55.0,6.34,6.29,3.99,7532
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
10854,0.4,Ideal,E,VS1,61.2,57.0,4.74,4.77,2.91,1053
18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
